#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
59.85;0;0;4;4;0/59.85,1/59.85,2/59.85,3/59.85;0/58.94,1/54.2,2/49.94,3/52.28;0/59.85,1/59.85,2/59.85,3/59.85;0/59.85,1/59.85,2/59.85,3/59.85;0/0,1/0,2/0,3/0;0/2,1/0,2/2,3/1;0/21,1/22,2/17,3/19;0/8,1/5,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/1,1/1,2/1,3/1
119.82;0;6;4;4;0/80.09,1/76.87,2/109.6,3/74.86;0/66.11,1/71.54,2/87.02,3/75.44;0/119.82,1/119.82,2/119.82,3/119.82;0/119.82,1/119.82,2/119.82,3/119.82;0/12,1/9,2/0,3/10;0/0,1/0,2/2,3/1;0/28,1/26,2/15,3/24;0/7,1/5,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/1,1/1,2/2,3/2;0/5,1/5,2/2,3/5;0/6,1/5,2/4,3/5
179.99;1;12;4;4;0/89.82,1/78.39,2/110.28,3/75.76;0/71.02,1/77.28,2/90.2,3/79.25;0/179.99,1/179.99,2/179.99,3/179.99;0/179.99,1/179.99,2/179.99,3/179.99;0/0,1/9,2/8,3/10;0/0,1/0,2/1,3/0;0/23,1/20,2/17,3/18;0/5,1/5,2/5,3/3;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/0,2/0,3/0;0/3,1/3,2/3,3/3;0/10,1/11,2/8,3/11;0/12,1/11,2/10,3/11
239.88;4;18;4;4;0/91.21,1/87.81,2/119.98,3/85.84;0/76.34,1/89.07,2/94.05,3/81.98;0/239.88,1/239.88,2/239.88,3/239.88;0/239.88,1/239.88,2/239.88,3/239.88;0/0,1/19,2/7,3/9;0/0,1/1,2/0,3/0;0/29,1/25,2/19,3/22;0/6,1/7,2/4,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/5,1/5,2/4,3/4;0/16,1/16,2/13,3/16;0/17,1/16,2/15,3/16
300;4;24;4;4;0/92.33,1/89.06,2/131.02,3/111.75;0/79.01,1/91.94,2/100.32,3/113.34;0/300,1/300,2/300,3/300;0/300,1/300,2/300,3/300;0/0,1/9,2/7,3/9;0/0,1/2,2/0,3/0;0/24,1/19,2/15,3/19;0/3,1/7,2/4,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/6,1/6,2/6,3/6;0/21,1/22,2/17,3/19;0/23,1/22,2/21,3/19
359.85;8;26;4;4;0/101.62,1/116.26,2/179.47,3/139.79;0/92.79,1/94.06,2/103.92,3/116.36;0/359.85,1/359.85,2/359.85,3/359.85;0/359.85,1/359.85,2/359.85,3/359.85;0/0,1/8,2/0,3/9;0/1,1/1,2/0,3/0;0/25,1/24,2/13,3/24;0/6,1/7,2/5,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/2,2/2,3/2;0/6,1/6,2/7,3/7;0/27,1/25,2/19,3/23;0/27,1/27,2/26,3/25
419.68;8;31;4;4;0/102.26,1/117.52,2/179.87,3/141.04;0/122.74,1/98.53,2/134.13,3/119.66;0/419.68,1/419.68,2/419.68,3/419.68;0/419.68,1/419.68,2/419.68,3/419.68;0/0,1/8,2/9,3/9;0/0,1/1,2/0,3/0;0/19,1/18,2/16,3/18;0/4,1/6,2/5,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/2,2/2,3/2;0/7,1/8,2/8,3/8;0/33,1/31,2/25,3/29;0/30,1/33,2/29,3/31
479.96;12;38;4;4;0/111.88,1/127.46,2/189.52,3/151.33;0/128.07,1/112.36,2/141.26,3/124.35;0/479.96,1/479.96,2/479.96,3/479.96;0/479.96,1/479.96,2/479.96,3/479.96;0/10,1/8,2/8,3/6;0/0,1/0,2/0,3/0;0/24,1/22,2/19,3/19;0/5,1/5,2/5,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/10,1/10,2/9,3/9;0/38,1/36,2/30,3/34;0/36,1/38,2/35,3/36
539.96;12;42;4;4;0/112.74,1/136.87,2/222.24,3/164.81;0/131.61,1/116.8,2/146.14,3/126.44;0/539.96,1/539.96,2/539.96,3/539.96;0/539.96,1/539.96,2/539.96,3/539.96;0/0,1/8,2/8,3/6;0/0,1/0,2/1,3/0;0/18,1/17,2/17,3/15;0/6,1/5,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/11,1/11,2/10,3/10;0/44,1/41,2/32,3/38;0/42,1/44,2/40,3/42
599.97;16;46;4;4;0/121.96,1/177.77,2/263.78,3/222.9;0/135.36,1/123.9,2/148.75,3/154.95;0/599.97,1/599.97,2/599.97,3/599.97;0/599.97,1/599.97,2/599.97,3/599.97;0/0,1/6,2/10,3/7;0/0,1/2,2/0,3/2;0/21,1/21,2/25,3/21;0/5,1/8,2/4,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/4,1/4,2/4,3/4;0/12,1/12,2/11,3/11;0/49,1/43,2/34,3/39;0/47,1/49,2/46,3/46
659.7;17;53;4;4;0/130.77,1/178.81,2/264.51,3/223.8;0/141.55,1/128.19,2/154.29,3/159.12;0/659.7,1/659.7,2/659.7,3/659.7;0/659.7,1/659.7,2/659.7,3/659.7;0/9,1/16,2/10,3/7;0/0,1/0,2/1,3/3;0/25,1/25,2/19,3/15;0/4,1/8,2/10,3/11;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/4,2/4,3/4;0/14,1/14,2/13,3/12;0/54,1/49,2/40,3/45;0/53,1/54,2/52,3/51
719.99;20;55;4;4;0/132.05,1/188.39,2/280.09,3/238.53;0/150.58,1/130.32,2/155.74,3/162.86;0/719.99,1/719.99,2/719.99,3/719.99;0/719.99,1/719.99,2/719.99,3/719.99;0/0,1/6,2/7,3/7;0/0,1/0,2/1,3/2;0/19,1/19,2/21,3/18;0/6,1/5,2/7,3/10;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/5,2/5,3/5;0/15,1/14,2/13,3/13;0/60,1/55,2/45,3/49;0/58,1/60,2/58,3/57
779.98;21;61;4;4;0/141.14,1/208.63,2/294.34,3/257.81;0/153.13,1/136.19,2/159.18,3/165.32;0/779.98,1/779.98,2/779.98,3/779.98;0/779.98,1/779.98,2/779.98,3/779.98;0/0,1/17,2/7,3/7;0/0,1/1,2/0,3/0;0/22,1/27,2/17,3/14;0/4,1/9,2/4,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/5,2/5,3/5;0/16,1/16,2/15,3/14;0/65,1/58,2/49,3/53;0/64,1/66,2/64,3/63
839.86;24;65;4;4;0/147.81,1/222.51,2/315.24,3/286.86;0/157.71,1/138.05,2/162.4,3/169.48;0/839.86,1/839.86,2/839.86,3/839.86;0/839.86,1/839.86,2/839.86,3/839.86;0/8,1/6,2/11,3/10;0/0,1/1,2/1,3/0;0/25,1/22,2/24,3/20;0/4,1/9,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/6,2/6,3/6;0/18,1/16,2/16,3/15;0/70,1/63,2/53,3/57;0/70,1/72,2/69,3/68
899.8;25;69;4;4;0/152.68,1/229.91,2/316.05,3/309.31;0/159.75,1/140.2,2/178.84,3/216.06;0/899.8,1/899.8,2/899.8,3/899.8;0/899.8,1/899.8,2/899.8,3/899.8;0/0,1/13,2/18,3/17;0/0,1/3,2/0,3/0;0/19,1/24,2/25,3/24;0/5,1/8,2/4,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/6,2/6,3/6;0/19,1/17,2/17,3/16;0/76,1/68,2/59,3/60;0/75,1/78,2/74,3/70
959.77;29;72;4;4;0/162.23,1/233.67,2/326.04,3/324.11;0/163.12,1/143.26,2/181.96,3/217.4;0/959.77,1/959.77,2/959.77,3/959.77;0/959.77,1/959.77,2/959.77,3/959.77;0/10,1/6,2/7,3/7;0/0,1/2,2/5,3/2;0/24,1/18,2/20,3/19;0/4,1/5,2/9,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/8,1/7,2/7,3/7;0/20,1/18,2/18,3/16;0/81,1/74,2/64,3/65;0/81,1/83,2/79,3/76
1019.97;31;77;4;4;0/163.38,1/241.72,2/355.26,3/338.3;0/165.8,1/147.55,2/222.09,3/251.07;0/1019.97,1/1019.97,2/1019.97,3/1019.97;0/1019.97,1/1019.97,2/1019.97,3/1019.97;0/10,1/14,2/7,3/7;0/0,1/3,2/3,3/1;0/28,1/21,2/25,3/21;0/5,1/6,2/9,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/8,1/7,2/8,3/8;0/21,1/20,2/19,3/17;0/87,1/79,2/68,3/70;0/87,1/89,2/81,3/78
1079.95;33;83;4;4;0/173.58,1/247.93,2/356.17,3/339.96;0/168.78,1/153.62,2/233.59,3/299.32;0/1079.95,1/1079.95,2/1079.95,3/1079.95;0/1079.95,1/1079.95,2/1079.95,3/1079.95;0/0,1/14,2/7,3/7;0/1,1/0,2/1,3/2;0/23,1/23,2/19,3/15;0/4,1/4,2/6,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/9,1/8,2/8,3/8;0/22,1/21,2/21,3/19;0/92,1/85,2/74,3/76;0/93,1/94,2/86,3/80
1139.95;34;89;4;4;0/182.26,1/292.86,2/377.31,3/382.65;0/191.63,1/184.23,2/238.43,3/301.89;0/1139.95,1/1139.95,2/1139.95,3/1139.95;0/1139.95,1/1139.95,2/1139.95,3/1139.95;0/8,1/6,2/15,3/15;0/0,1/2,2/0,3/2;0/26,1/22,2/24,3/22;0/5,1/8,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/10,1/8,2/8,3/8;0/23,1/23,2/23,3/20;0/97,1/86,2/77,3/77;0/96,1/97,2/92,3/86
1199.65;37;95;4;4;0/182.67,1/297.03,2/388.2,3/392.8;0/205.28,1/216.07,2/243.1,3/306;0/1199.65,1/1199.65,2/1199.65,3/1199.65;0/1199.65,1/1199.65,2/1199.65,3/1199.65;0/0,1/13,2/7,3/15;0/0,1/1,2/0,3/2;0/20,1/23,2/19,3/24;0/3,1/7,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/10,1/9,2/9,3/9;0/25,1/24,2/24,3/22;0/103,1/92,2/82,3/83;0/101,1/100,2/98,3/91
1259.92;41;99;4;4;0/192.3,1/321.75,2/398.2,3/414.35;0/222.95,1/245.1,2/249.12,3/325.76;0/1259.92,1/1259.92,2/1259.92,3/1259.92;0/1259.92,1/1259.92,2/1259.92,3/1259.92;0/0,1/6,2/16,3/7;0/0,1/1,2/2,3/1;0/23,1/19,2/22,3/21;0/6,1/6,2/6,3/3;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/10,2/10,3/10;0/26,1/25,2/25,3/23;0/109,1/96,2/88,3/86;0/105,1/103,2/103,3/95
1319.92;41;106;4;4;0/193.35,1/322.07,2/399.4,3/414.98;0/233.6,1/256.61,2/278.39,3/338.53;0/1319.92,1/1319.92,2/1319.92,3/1319.92;0/1319.92,1/1319.92,2/1319.92,3/1319.92;0/7,1/15,2/13,3/14;0/1,1/2,2/2,3/0;0/24,1/22,2/22,3/22;0/5,1/7,2/8,3/3;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/10,2/10,3/10;0/28,1/27,2/27,3/24;0/115,1/102,2/94,3/92;0/110,1/108,2/106,3/100
1379.76;44;112;4;4;0/202.21,1/342.81,2/449.31,3/463.65;0/244.37,1/261.57,2/281.27,3/361.91;0/1379.76,1/1379.76,2/1379.76,3/1379.76;0/1379.76,1/1379.76,2/1379.76,3/1379.76;0/0,1/12,2/6,3/7;0/1,1/2,2/1,3/0;0/19,1/24,2/22,3/20;0/4,1/6,2/6,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/12,1/11,2/10,3/11;0/30,1/28,2/28,3/26;0/120,1/106,2/94,3/94;0/115,1/114,2/112,3/104
1439.85;46;118;4;4;0/211.76,1/364.79,2/465.23,3/464.49;0/265.6,1/264.94,2/290.77,3/365.15;0/1439.85,1/1439.85,2/1439.85,3/1439.85;0/1439.85,1/1439.85,2/1439.85,3/1439.85;0/5,1/12,2/6,3/14;0/1,1/4,2/0,3/3;0/19,1/21,2/17,3/21;0/8,1/7,2/6,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/13,1/11,2/11,3/11;0/32,1/30,2/29,3/27;0/125,1/109,2/99,3/100;0/119,1/120,2/117,3/109
