#ItemDescriptionID;Weight;OrderCount;MeasuredFrequency;StaticFrequency
0;1;13;0.43333333333333335;1
1;1;19;0.6333333333333333;1
2;1;20;0.6666666666666666;1
3;1;21;0.7;1
4;1;8;0.26666666666666666;1
5;1;15;0.5;1
6;1;25;0.8333333333333334;1
7;1;16;0.5333333333333333;1
8;1;30;1;1
9;1;15;0.5;1
10;1;18;0.6;1
11;1;16;0.5333333333333333;1
12;1;19;0.6333333333333333;1
13;1;18;0.6;1
14;1;15;0.5;1
15;1;14;0.4666666666666667;1
16;1;18;0.6;1
17;1;16;0.5333333333333333;1
18;1;22;0.7333333333333333;1
19;1;21;0.7;1
20;1;21;0.7;1
21;1;12;0.4;1
22;1;16;0.5333333333333333;1
23;1;19;0.6333333333333333;1
24;1;11;0.36666666666666664;1
25;1;10;0.3333333333333333;1
26;1;11;0.36666666666666664;1
27;1;14;0.4666666666666667;1
28;1;12;0.4;1
29;1;23;0.7666666666666667;1
30;1;21;0.7;1
31;1;24;0.8;1
32;1;17;0.5666666666666667;1
33;1;13;0.43333333333333335;1
34;1;19;0.6333333333333333;1
35;1;11;0.36666666666666664;1
36;1;21;0.7;1
37;1;13;0.43333333333333335;1
38;1;9;0.3;1
39;1;17;0.5666666666666667;1
40;1;14;0.4666666666666667;1
41;1;18;0.6;1
42;1;15;0.5;1
43;1;20;0.6666666666666666;1
44;1;16;0.5333333333333333;1
45;1;17;0.5666666666666667;1
46;1;16;0.5333333333333333;1
47;1;17;0.5666666666666667;1
48;1;17;0.5666666666666667;1
49;1;14;0.4666666666666667;1
50;1;15;0.5;1
51;1;14;0.4666666666666667;1
52;1;10;0.3333333333333333;1
53;1;21;0.7;1
54;1;19;0.6333333333333333;1
55;1;15;0.5;1
56;1;22;0.7333333333333333;1
57;1;13;0.43333333333333335;1
58;1;12;0.4;1
59;1;15;0.5;1
60;1;19;0.6333333333333333;1
61;1;17;0.5666666666666667;1
62;1;14;0.4666666666666667;1
63;1;17;0.5666666666666667;1
64;1;15;0.5;1
65;1;8;0.26666666666666666;1
66;1;21;0.7;1
67;1;13;0.43333333333333335;1
68;1;20;0.6666666666666666;1
69;1;12;0.4;1
70;1;17;0.5666666666666667;1
71;1;15;0.5;1
72;1;20;0.6666666666666666;1
73;1;11;0.36666666666666664;1
74;1;16;0.5333333333333333;1
75;1;17;0.5666666666666667;1
76;1;19;0.6333333333333333;1
77;1;14;0.4666666666666667;1
78;1;22;0.7333333333333333;1
79;1;22;0.7333333333333333;1
80;1;17;0.5666666666666667;1
81;1;13;0.43333333333333335;1
82;1;7;0.23333333333333334;1
83;1;21;0.7;1
84;1;18;0.6;1
85;1;14;0.4666666666666667;1
86;1;9;0.3;1
87;1;11;0.36666666666666664;1
88;1;19;0.6333333333333333;1
89;1;17;0.5666666666666667;1
90;1;10;0.3333333333333333;1
91;1;13;0.43333333333333335;1
92;1;8;0.26666666666666666;1
93;1;26;0.8666666666666667;1
94;1;14;0.4666666666666667;1
95;1;15;0.5;1
96;1;12;0.4;1
97;1;20;0.6666666666666666;1
98;1;12;0.4;1
99;1;15;0.5;1
100;1;22;0.7333333333333333;1
101;1;14;0.4666666666666667;1
102;1;17;0.5666666666666667;1
103;1;15;0.5;1
104;1;22;0.7333333333333333;1
105;1;13;0.43333333333333335;1
106;1;25;0.8333333333333334;1
