#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/32,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.96;3;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/19,Rest/1
119.65;16;None/0,ParkPod/0,RepositionPod/0,Insert/11,Extract/17,Rest/4
179.62;17;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/14,Rest/6
239.62;15;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/16,Rest/3
299.78;14;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/14,Rest/5
359.92;13;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/16,Rest/3
419.91;12;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/16,Rest/3
479.76;11;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/14,Rest/5
539.99;13;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/14,Rest/4
599.79;14;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/17,Rest/1
659.97;14;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/17,Rest/2
719.6;15;None/0,ParkPod/4,RepositionPod/0,Insert/10,Extract/17,Rest/1
779.8;10;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/15,Rest/3
839.98;13;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/15,Rest/4
899.98;13;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/15,Rest/4
960;12;None/0,ParkPod/4,RepositionPod/0,Insert/11,Extract/14,Rest/3
1019.82;15;None/0,ParkPod/2,RepositionPod/0,Insert/10,Extract/14,Rest/6
1079.82;9;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/15,Rest/4
1139.97;14;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/15,Rest/3
1199.76;14;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/16,Rest/2
1259.89;12;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/13,Rest/5
1319.66;11;None/0,ParkPod/3,RepositionPod/0,Insert/10,Extract/14,Rest/5
1379.94;10;None/0,ParkPod/4,RepositionPod/0,Insert/10,Extract/14,Rest/4
