#TimeStamp;InventoryLevel;ContainedSKUCount;InvCombinedTotal;InvCombinedRank;InvCombinedAvgRank;InvSpeedTotal;InvSpeedRank;InvSpeedAvgRank;InvUtilityTotal;InvUtilityRank;InvUtilityAvgRank
0;0.6;1000;0;0;0;0;0;0;0;0;0
599.79;0.6;1000;0;0;0;0;0;0;0;0;0
1199.76;0.6;1000;0;0;0;0;0;0;0;0;0
1799.76;0.6;1000;0;0;0;0;0;0;0;0;0
2400;0.6;1000;0;0;0;0;0;0;0;0;0
2999.96;0.6;1000;0;0;0;0;0;0;0;0;0
3599.65;0.6;1000;0;0;0;0;0;0;0;0;0
4199.85;0.6;1000;0;0;0;0;0;0;0;0;0
4799.99;0.6;1000;0;0;0;0;0;0;0;0;0
5399.96;0.6;1000;0;0;0;0;0;0;0;0;0
5999.94;0.6;1000;0;0;0;0;0;0;0;0;0
6599.99;0.6;1000;0;0;0;0;0;0;0;0;0
7199.74;0.6;1000;0;0;0;0;0;0;0;0;0
7799.91;0.6;1000;0;0;0;0;0;0;0;0;0
8399.78;0.6;1000;0;0;0;0;0;0;0;0;0
8999.93;0.6;1000;0;0;0;0;0;0;0;0;0
9599.85;0.6;1000;0;0;0;0;0;0;0;0;0
10199.96;0.6;1000;0;0;0;0;0;0;0;0;0
10799.95;0.6;1000;0;0;0;0;0;0;0;0;0
11399.92;0.6;1000;0;0;0;0;0;0;0;0;0
11999.97;0.6;1000;0;0;0;0;0;0;0;0;0
12599.79;0.6;1000;0;0;0;0;0;0;0;0;0
13199.98;0.6;1000;0;0;0;0;0;0;0;0;0
13799.99;0.6;1000;0;0;0;0;0;0;0;0;0
14399.99;0.6;1000;0;0;0;0;0;0;0;0;0
14999.87;0.6;1000;0;0;0;0;0;0;0;0;0
15600;0.6;1000;0;0;0;0;0;0;0;0;0
16199.73;0.6;1000;0;0;0;0;0;0;0;0;0
16799.88;0.6;1000;0;0;0;0;0;0;0;0;0
17399.95;0.6;1000;0;0;0;0;0;0;0;0;0
17999.75;0.6;1000;0;0;0;0;0;0;0;0;0
18599.66;0.6;1000;0;0;0;0;0;0;0;0;0
19199.98;0.6;1000;0;0;0;0;0;0;0;0;0
19799.82;0.6;1000;0;0;0;0;0;0;0;0;0
20399.72;0.6;1000;0;0;0;0;0;0;0;0;0
20999.88;0.6;1000;0;0;0;0;0;0;0;0;0
21599.93;0.6;1000;0;0;0;0;0;0;0;0;0
22199.85;0.6;1000;0;0;0;0;0;0;0;0;0
22799.92;0.6;1000;0;0;0;0;0;0;0;0;0
23399.95;0.6;1000;0;0;0;0;0;0;0;0;0
23999.86;0.6;1000;0;0;0;0;0;0;0;0;0
24599.89;0.6;1000;0;0;0;0;0;0;0;0;0
25199.89;0.6;1000;0;0;0;0;0;0;0;0;0
25799.98;0.6;1000;0;0;0;0;0;0;0;0;0
26399.81;0.6;1000;0;0;0;0;0;0;0;0;0
26999.67;0.6;1000;0;0;0;0;0;0;0;0;0
27599.96;0.6;1000;0;0;0;0;0;0;0;0;0
28199.99;0.6;1000;0;0;0;0;0;0;0;0;0
28799.99;0.6;1000;0;0;0;0;0;0;0;0;0
