#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
59.69;0;0;4;4;0/59.69,1/59.69,2/59.69,3/59.69;0/59.69,1/54.21,2/50.02,3/52.29;0/59.69,1/59.69,2/59.69,3/59.69;0/59.69,1/59.69,2/59.69,3/59.69;0/0,1/0,2/0,3/0;0/2,1/0,2/2,3/1;0/21,1/22,2/17,3/19;0/9,1/5,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/1,2/1,3/1
119.97;0;7;4;4;0/80.28,1/76.17,2/111.95,3/74.91;0/65.81,1/63.18,2/66,3/90.13;0/119.97,1/119.97,2/119.97,3/119.97;0/119.97,1/119.97,2/119.97,3/119.97;0/0,1/0,2/0,3/10;0/0,1/0,2/2,3/0;0/17,1/17,2/16,3/24;0/7,1/5,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/2,1/2,2/2,3/1;0/4,1/5,2/1,3/5;0/6,1/6,2/6,3/3
179.98;1;13;4;4;0/89.7,1/77.07,2/112.6,3/76.15;0/70.09,1/67.5,2/70.57,3/98.11;0/179.98,1/179.98,2/179.98,3/179.98;0/179.98,1/179.98,2/179.98,3/179.98;0/0,1/9,2/8,3/10;0/0,1/0,2/0,3/0;0/23,1/20,2/18,3/18;0/7,1/5,2/5,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/0,2/0,3/0;0/3,1/3,2/4,3/3;0/10,1/11,2/7,3/11;0/12,1/12,2/12,3/9
239.97;4;16;4;4;0/90.5,1/86.36,2/122.88,3/86.24;0/74.35,1/78.11,2/71.62,3/100.01;0/239.97,1/239.97,2/239.97,3/239.97;0/239.97,1/239.97,2/239.97,3/239.97;0/12,1/10,2/7,3/9;0/0,1/0,2/0,3/2;0/29,1/25,2/20,3/22;0/6,1/8,2/4,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/5,1/4,2/4,3/3;0/16,1/16,2/12,3/16;0/17,1/17,2/18,3/15
299.72;4;21;4;4;0/92.21,1/86.88,2/131.13,3/112.2;0/77.92,1/81.73,2/75.13,3/104.77;0/299.72,1/299.72,2/299.72,3/299.72;0/299.72,1/299.72,2/299.72,3/299.72;0/0,1/10,2/7,3/9;0/0,1/0,2/1,3/1;0/24,1/19,2/15,3/19;0/7,1/6,2/6,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/6,1/5,2/5,3/5;0/21,1/22,2/17,3/19;0/23,1/23,2/23,3/20
359.96;8;26;4;4;0/100.96,1/112.22,2/170.05,3/147.16;0/80.48,1/84.3,2/86.21,3/107.33;0/359.96,1/359.96,2/359.96,3/359.96;0/359.96,1/359.96,2/359.96,3/359.96;0/0,1/8,2/9,3/9;0/0,1/0,2/1,3/0;0/25,1/24,2/21,3/25;0/5,1/5,2/6,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/2,2/2,3/2;0/7,1/6,2/7,3/6;0/27,1/25,2/20,3/22;0/29,1/28,2/28,3/26
419.91;8;32;4;4;0/101.62,1/112.97,2/172.54,3/148.26;0/82.65,1/88.54,2/91.1,3/112.89;0/419.91,1/419.91,2/419.91,3/419.91;0/419.91,1/419.91,2/419.91,3/419.91;0/0,1/8,2/9,3/9;0/0,1/0,2/0,3/0;0/19,1/18,2/16,3/19;0/5,1/4,2/4,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/2,2/2,3/2;0/8,1/7,2/9,3/8;0/33,1/31,2/25,3/28;0/35,1/34,2/34,3/32
479.74;12;34;4;4;0/111.82,1/123.04,2/182.04,3/157.01;0/90.48,1/92.36,2/134.38,3/114.06;0/479.74,1/479.74,2/479.74,3/479.74;0/479.74,1/479.74,2/479.74,3/479.74;0/7,1/8,2/18,3/9;0/1,1/0,2/0,3/0;0/21,1/21,2/19,3/23;0/5,1/5,2/4,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/9,1/8,2/9,3/8;0/38,1/37,2/31,3/33;0/40,1/40,2/35,3/38
539.98;12;40;4;4;0/112.58,1/134.18,2/224.59,3/164.73;0/94.98,1/103.88,2/148.53,3/118.44;0/539.98,1/539.98,2/539.98,3/539.98;0/539.98,1/539.98,2/539.98,3/539.98;0/0,1/8,2/9,3/9;0/0,1/2,2/0,3/1;0/15,1/17,2/18,3/18;0/7,1/6,2/5,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/11,1/9,2/10,3/10;0/44,1/41,2/32,3/38;0/46,1/45,2/40,3/43
599.96;15;43;4;4;0/122.05,1/148.02,2/277.71,3/224.71;0/97.21,1/106.85,2/165.48,3/166.2;0/599.96,1/599.96,2/599.96,3/599.96;0/599.96,1/599.96,2/599.96,3/599.96;0/0,1/6,2/0,3/0;0/2,1/0,2/1,3/0;0/17,1/18,2/17,3/18;0/8,1/3,2/5,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/4,1/4,2/4,3/3;0/12,1/10,2/11,3/10;0/49,1/46,2/33,3/38;0/51,1/50,2/44,3/44
659.94;18;47;4;4;0/132.02,1/157.91,2/278.64,3/240.14;0/103.25,1/127.19,2/167.61,3/175.06;0/659.94,1/659.94,2/659.94,3/659.94;0/659.94,1/659.94,2/659.94,3/659.94;0/10,1/15,2/9,3/9;0/0,1/0,2/0,3/1;0/22,1/22,2/20,3/22;0/7,1/4,2/4,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/5,2/4,3/4;0/13,1/11,2/12,3/11;0/54,1/51,2/39,3/43;0/57,1/54,2/50,3/50
719.97;20;54;4;4;0/137.07,1/158.66,2/288.21,3/249.69;0/141.53,1/145.94,2/174.33,3/178.4;0/719.97,1/719.97,2/719.97,3/719.97;0/719.97,1/719.97,2/719.97,3/719.97;0/10,1/6,2/16,3/17;0/0,1/5,2/1,3/0;0/27,1/16,2/22,3/25;0/7,1/7,2/6,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/5,2/5,3/5;0/15,1/13,2/14,3/12;0/59,1/57,2/44,3/48;0/59,1/59,2/56,3/55
779.86;21;58;4;4;0/143.98,1/205.79,2/289.64,3/250.06;0/144,1/162.86,2/199.36,3/181.92;0/779.86,1/779.86,2/779.86,3/779.86;0/779.86,1/779.86,2/779.86,3/779.86;0/9,1/6,2/24,3/8;0/0,1/0,2/0,3/0;0/30,1/23,2/24,3/19;0/5,1/7,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/5,2/5,3/5;0/16,1/14,2/15,3/13;0/65,1/58,2/50,3/54;0/65,1/63,2/59,3/61
839.96;23;64;4;4;0/153.06,1/224.01,2/346.9,3/285.92;0/148.02,1/173.28,2/222.74,3/185.29;0/839.96,1/839.96,2/839.96,3/839.96;0/839.96,1/839.96,2/839.96,3/839.96;0/0,1/6,2/7,3/0;0/0,1/2,2/0,3/1;0/25,1/18,2/24,3/17;0/6,1/8,2/6,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/6,2/5,3/5;0/18,1/16,2/16,3/14;0/70,1/63,2/50,3/56;0/71,1/68,2/63,3/67
899.92;26;69;4;4;0/153.81,1/233.77,2/399.29,3/293.52;0/150.56,1/176.55,2/228.88,3/207.51;0/899.92,1/899.92,2/899.92,3/899.92;0/899.92,1/899.92,2/899.92,3/899.92;0/8,1/12,2/7,3/8;0/0,1/0,2/1,3/0;0/27,1/19,2/23,3/19;0/4,1/5,2/4,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/7,2/6,3/6;0/19,1/17,2/18,3/15;0/76,1/68,2/51,3/62;0/76,1/74,2/69,3/71
959.81;27;74;4;4;0/164.09,1/235.22,2/400.29,3/316.77;0/155.5,1/204.13,2/231.94,3/211.24;0/959.81,1/959.81,2/959.81,3/959.81;0/959.81,1/959.81,2/959.81,3/959.81;0/0,1/6,2/7,3/8;0/2,1/0,2/1,3/2;0/22,1/13,2/17,3/16;0/8,1/5,2/5,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/8,1/7,2/6,3/6;0/21,1/18,2/19,3/16;0/81,1/74,2/57,3/65;0/82,1/77,2/74,3/76
1019.68;29;78;4;4;0/169.85,1/278.29,2/413.12,3/363.53;0/180.44,1/207.66,2/279.56,3/213.94;0/1019.68,1/1019.68,2/1019.68,3/1019.68;0/1019.68,1/1019.68,2/1019.68,3/1019.68;0/7,1/0,2/15,3/8;0/0,1/1,2/1,3/0;0/24,1/12,2/20,3/22;0/5,1/6,2/7,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/8,1/7,2/7,3/7;0/22,1/19,2/20,3/17;0/86,1/75,2/62,3/67;0/85,1/83,2/75,3/82
1079.79;31;84;4;4;0/174.6,1/282.33,2/418.59,3/364.38;0/188,1/224.88,2/291.26,3/239.27;0/1079.79,1/1079.79,2/1079.79,3/1079.79;0/1079.79,1/1079.79,2/1079.79,3/1079.79;0/0,1/13,2/16,3/14;0/0,1/0,2/2,3/0;0/18,1/19,2/24,3/22;0/3,1/4,2/7,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/9,1/8,2/7,3/7;0/23,1/20,2/22,3/19;0/92,1/81,2/67,3/73;0/91,1/87,2/80,3/86
1140;35;91;4;4;0/183.64,1/330.7,2/470.05,3/394.83;0/192.82,1/245.4,2/306.71,3/263.32;0/1140,1/1140,2/1140,3/1140;0/1140,1/1140,2/1140,3/1140;0/6,1/6,2/7,3/6;0/4,1/2,2/4,3/4;0/19,1/18,2/23,3/19;0/9,1/8,2/7,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/10,1/9,2/8,3/8;0/25,1/22,2/24,3/20;0/97,1/82,2/68,3/76;0/96,1/91,2/85,3/89
