#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
45.13;1;45.13;45.13;-1754.87
46.33;3;46.33;46.33;-7153.67
55.26;1;55.26;55.26;-1744.74
55.49;0;55.49;55.49;-1744.51
63.32;3;63.32;63.32;-7136.68
65.23;1;65.23;19.99;-7134.77
65.82;0;65.82;20.59;-7134.18
73.17;3;73.17;73.17;-7126.83
73.97;2;73.97;73.97;-1726.03
75.37;1;75.37;30.13;-7124.63
75.93;0;75.93;20.27;-7124.07
83.51;3;83.51;83.51;-7116.49
84.07;2;84.07;20.71;-7115.93
85.27;1;85.27;29.96;-7114.73
85.88;0;85.88;19.98;-7114.12
93.52;3;93.52;38.21;-1706.48
94.12;2;94.12;20.1;-7105.88
95.55;1;95.55;95.55;-1704.45
96.05;0;96.05;96.05;-1703.95
105.63;1;105.63;22.08;-7094.37
106.19;0;106.19;21.49;-7093.81
106.19;2;106.19;106.19;-7093.81
115.62;1;70.38;30.16;-7129.62
116.49;0;116.49;30.47;-7083.51
116.49;2;116.49;116.49;-7083.51
120.74;3;120.74;120.74;-7079.26
125.88;1;125.88;125.88;-1674.12
126.85;0;126.85;30.75;-7073.15
126.85;2;126.85;126.85;-7073.15
130.91;3;130.91;130.91;-7069.09
136.05;1;136.05;136.05;-1663.95
137.22;0;137.22;30.91;-7062.78
137.22;2;137.22;41.57;-7062.78
141.06;3;141.06;67.63;-1658.94
146.14;1;146.14;31.39;-7053.86
147.4;0;101.03;30.68;-7098.97
147.4;2;20.34;19.96;-7179.66
151.25;3;151.25;67.7;-1648.75
156.18;1;156.18;156.18;-1643.82
157.82;0;157.82;157.82;-1642.18
157.82;2;157.82;157.82;-7042.18
161.67;3;44.95;44.61;-7155.05
166.27;1;166.27;166.27;-1633.73
168.09;0;168.09;168.09;-1631.91
168.09;2;168.09;168.09;-7031.91
172.01;3;24.49;24.07;-7175.51
176.27;1;176.27;100.85;-1623.73
178.25;0;178.25;178.25;-1621.75
178.25;2;178.25;61.52;-7021.75
181.85;3;181.85;181.85;-7018.15
186.31;1;186.31;80.62;-7013.69
188.2;0;188.2;40.68;-7011.8
188.2;2;188.2;40.68;-7011.8
191.9;3;191.9;191.9;-7008.1
196.36;1;196.36;51.48;-7003.64
198.61;0;198.61;51.09;-1601.39
198.61;2;198.61;198.61;-1601.39
201.89;3;201.89;201.89;-6998.11
206.4;1;206.4;60.18;-6993.6
209.2;0;209.2;51.26;-6990.8
209.2;2;209.2;209.2;-1590.8
