#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
0;100;100;0;0;0;0;0;0.43
59.96;100;100;54.02;52.5;54.28;59.96;0.37;0.42
119.87;100;100;113.91;90.83;114.17;111.72;0.37;0.45
179.7;100;100;172.95;108.07;173.94;164.81;0.37;0.45
239.69;100;100;230.62;104;233.84;197.03;0.37;0.45
299.96;100;100;289.38;83.36;294.06;227.86;0.38;0.41
359.79;100;100;349.16;65.29;353.86;263.92;0.38;0.43
419.9;100;100;407.14;59.11;413.44;273.36;0.38;0.47
479.73;100;100;463.84;70.53;472.12;247.67;0.38;0.45
539.8;100;100;516.59;69.94;528.72;271.25;0.38;0.44
599.99;100;100;576.64;58.78;588.85;280.23;0.38;0.44
659.84;100;100;632.34;56.55;645.52;295.73;0.39;0.46
719.95;100;100;692.31;64.05;705.57;318.16;0.39;0.46
779.98;100;100;747.05;64.58;762.74;304.5;0.36;0.43
839.97;100;100;796.8;68.96;815.74;245.56;0.37;0.47
899.95;100;100;851.17;66.98;871.59;224.98;0.37;0.45
959.99;100;100;910.93;72.46;931.47;377.17;0.37;0.42
1019.92;100;100;970.57;62.17;991.23;359.52;0.37;0.39
1079.96;100;100;1004.15;69.06;1030.29;335.52;0.37;0.39
1139.99;100;100;1063.74;60.3;1090.03;342;0.37;0.39
1199.92;100;100;1123.21;61.26;1149.66;359.24;0.37;0.41
1259.93;100;100;1182.76;63.7;1209.37;454.98;0.38;0.42
1319.91;100;100;1242.3;64.91;1269.06;484.7;0.38;0.49
1379.98;100;100;1273.17;68.62;1306.38;461.54;0.38;0.52
1439.73;100;100;1323.68;71.36;1358.14;409.48;0.38;0.5
1499.95;100;100;1383.2;66.82;1417.87;322.77;0.38;0.45
1559.97;100;100;1442.56;70.7;1477.43;298.22;0.38;0.41
1619.93;100;100;1501.84;63.76;1536.92;372.69;0.39;0.42
1679.99;100;100;1528.85;64.31;1569.42;385.76;0.39;0.43
1739.97;100;100;1577.39;64.55;1618.29;355.77;0.39;0.46
1799.98;100;100;1636.47;67.9;1677.61;363.93;0.39;0.48
1859.78;100;100;1695.29;62.72;1736.68;343.61;0.39;0.42
1919.97;100;100;1731.31;65.13;1775.66;327.7;0.39;0.45
1979.76;100;100;1778.95;64.27;1825.81;336.43;0.37;0.48
2039.91;100;100;1826.94;65.75;1874.9;346.83;0.37;0.48
2099.96;100;100;1887.35;58.55;1935.1;346.81;0.37;0.49
2159.73;100;100;1947.48;62.83;1995.03;374.68;0.37;0.46
2219.86;100;100;1964.83;69.02;2017.29;344.38;0.37;0.42
2279.88;100;100;2013.06;67.45;2065.84;414.06;0.38;0.44
2339.91;100;100;2073.97;67.01;2126.62;351.88;0.36;0.41
2399.82;100;100;2134.8;65.29;2187.26;411.2;0.36;0.42
2459.98;100;100;2195.86;64.54;2248.19;444.55;0.36;0.45
