#ItemDescriptionID;Weight;OrderCount;MeasuredFrequency;StaticFrequency
0;1;9;0.2571428571428571;1
1;1;14;0.4;1
2;1;23;0.6571428571428571;1
3;1;13;0.37142857142857144;1
4;1;11;0.3142857142857143;1
5;1;13;0.37142857142857144;1
6;1;17;0.4857142857142857;1
7;1;13;0.37142857142857144;1
8;1;16;0.45714285714285713;1
9;1;11;0.3142857142857143;1
10;1;17;0.4857142857142857;1
11;1;14;0.4;1
12;1;17;0.4857142857142857;1
13;1;19;0.5428571428571428;1
14;1;15;0.42857142857142855;1
15;1;16;0.45714285714285713;1
16;1;18;0.5142857142857142;1
17;1;15;0.42857142857142855;1
18;1;23;0.6571428571428571;1
19;1;23;0.6571428571428571;1
20;1;20;0.5714285714285714;1
21;1;15;0.42857142857142855;1
22;1;13;0.37142857142857144;1
23;1;16;0.45714285714285713;1
24;1;23;0.6571428571428571;1
25;1;12;0.34285714285714286;1
26;1;18;0.5142857142857142;1
27;1;11;0.3142857142857143;1
28;1;10;0.2857142857142857;1
29;1;21;0.6;1
30;1;27;0.7714285714285715;1
31;1;16;0.45714285714285713;1
32;1;22;0.6285714285714286;1
33;1;17;0.4857142857142857;1
34;1;15;0.42857142857142855;1
35;1;15;0.42857142857142855;1
36;1;14;0.4;1
37;1;15;0.42857142857142855;1
38;1;17;0.4857142857142857;1
39;1;16;0.45714285714285713;1
40;1;13;0.37142857142857144;1
41;1;12;0.34285714285714286;1
42;1;10;0.2857142857142857;1
43;1;17;0.4857142857142857;1
44;1;11;0.3142857142857143;1
45;1;14;0.4;1
46;1;16;0.45714285714285713;1
47;1;21;0.6;1
48;1;20;0.5714285714285714;1
49;1;17;0.4857142857142857;1
50;1;11;0.3142857142857143;1
51;1;13;0.37142857142857144;1
52;1;13;0.37142857142857144;1
53;1;15;0.42857142857142855;1
54;1;13;0.37142857142857144;1
55;1;21;0.6;1
56;1;16;0.45714285714285713;1
57;1;14;0.4;1
58;1;13;0.37142857142857144;1
59;1;20;0.5714285714285714;1
60;1;25;0.7142857142857143;1
61;1;16;0.45714285714285713;1
62;1;15;0.42857142857142855;1
63;1;18;0.5142857142857142;1
64;1;11;0.3142857142857143;1
65;1;16;0.45714285714285713;1
66;1;20;0.5714285714285714;1
67;1;21;0.6;1
68;1;20;0.5714285714285714;1
69;1;16;0.45714285714285713;1
70;1;12;0.34285714285714286;1
71;1;16;0.45714285714285713;1
72;1;15;0.42857142857142855;1
73;1;13;0.37142857142857144;1
74;1;14;0.4;1
75;1;16;0.45714285714285713;1
76;1;16;0.45714285714285713;1
77;1;20;0.5714285714285714;1
78;1;19;0.5428571428571428;1
79;1;19;0.5428571428571428;1
80;1;12;0.34285714285714286;1
81;1;14;0.4;1
82;1;13;0.37142857142857144;1
83;1;18;0.5142857142857142;1
84;1;14;0.4;1
85;1;15;0.42857142857142855;1
86;1;14;0.4;1
87;1;14;0.4;1
88;1;9;0.2571428571428571;1
89;1;16;0.45714285714285713;1
90;1;13;0.37142857142857144;1
91;1;18;0.5142857142857142;1
92;1;6;0.17142857142857143;1
93;1;16;0.45714285714285713;1
94;1;21;0.6;1
95;1;12;0.34285714285714286;1
96;1;23;0.6571428571428571;1
97;1;21;0.6;1
98;1;10;0.2857142857142857;1
99;1;11;0.3142857142857143;1
100;1;14;0.4;1
101;1;16;0.45714285714285713;1
102;1;16;0.45714285714285713;1
103;1;12;0.34285714285714286;1
104;1;25;0.7142857142857143;1
105;1;18;0.5142857142857142;1
106;1;18;0.5142857142857142;1
107;1;17;0.4857142857142857;1
108;1;14;0.4;1
109;1;21;0.6;1
110;1;18;0.5142857142857142;1
111;1;18;0.5142857142857142;1
112;1;15;0.42857142857142855;1
113;1;16;0.45714285714285713;1
114;1;13;0.37142857142857144;1
115;1;23;0.6571428571428571;1
116;1;18;0.5142857142857142;1
117;1;16;0.45714285714285713;1
118;1;17;0.4857142857142857;1
119;1;15;0.42857142857142855;1
120;1;15;0.42857142857142855;1
121;1;12;0.34285714285714286;1
122;1;21;0.6;1
123;1;21;0.6;1
124;1;13;0.37142857142857144;1
125;1;14;0.4;1
126;1;17;0.4857142857142857;1
127;1;13;0.37142857142857144;1
128;1;12;0.34285714285714286;1
129;1;22;0.6285714285714286;1
130;1;19;0.5428571428571428;1
131;1;25;0.7142857142857143;1
132;1;20;0.5714285714285714;1
133;1;17;0.4857142857142857;1
134;1;18;0.5142857142857142;1
135;1;17;0.4857142857142857;1
136;1;15;0.42857142857142855;1
137;1;16;0.45714285714285713;1
138;1;18;0.5142857142857142;1
139;1;5;0.14285714285714285;1
140;1;18;0.5142857142857142;1
141;1;18;0.5142857142857142;1
142;1;15;0.42857142857142855;1
143;1;15;0.42857142857142855;1
144;1;11;0.3142857142857143;1
145;1;11;0.3142857142857143;1
146;1;19;0.5428571428571428;1
147;1;15;0.42857142857142855;1
148;1;26;0.7428571428571429;1
149;1;14;0.4;1
