#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/32,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.96;3;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/19,Rest/1
120;17;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/16,Rest/2
179.82;17;None/0,ParkPod/0,RepositionPod/0,Insert/11,Extract/14,Rest/7
239.61;14;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/12,Rest/8
299.88;14;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/14,Rest/4
359.95;12;None/0,ParkPod/4,RepositionPod/0,Insert/11,Extract/12,Rest/5
419.89;8;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/13,Rest/6
480;11;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/16,Rest/3
539.81;15;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/15,Rest/4
600;14;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/14,Rest/5
659.97;15;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/17,Rest/1
719.99;13;None/0,ParkPod/2,RepositionPod/0,Insert/10,Extract/16,Rest/4
779.98;11;None/0,ParkPod/4,RepositionPod/0,Insert/11,Extract/12,Rest/5
839.98;12;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/17,Rest/2
900;17;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/15,Rest/5
959.94;13;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/15,Rest/3
1019.68;13;None/0,ParkPod/5,RepositionPod/0,Insert/10,Extract/14,Rest/3
1079.97;11;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/18,Rest/2
1139.81;13;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/17,Rest/3
1199.85;14;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/16,Rest/2
1259.94;15;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/17,Rest/2
1319.69;15;None/0,ParkPod/5,RepositionPod/0,Insert/10,Extract/14,Rest/3
1379.69;11;None/0,ParkPod/5,RepositionPod/0,Insert/10,Extract/14,Rest/3
