#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/32,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.96;3;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/19,Rest/1
119.93;17;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/15,Rest/4
179.65;15;None/0,ParkPod/0,RepositionPod/0,Insert/11,Extract/14,Rest/7
239.96;14;None/0,ParkPod/0,RepositionPod/0,Insert/11,Extract/14,Rest/7
299.75;13;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/17,Rest/3
359.97;16;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/14,Rest/4
419.96;10;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/16,Rest/2
479.97;14;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/16,Rest/3
539.9;14;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/13,Rest/5
599.92;12;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/15,Rest/3
659.89;12;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/15,Rest/3
719.97;13;None/0,ParkPod/4,RepositionPod/0,Insert/10,Extract/16,Rest/2
779.98;10;None/0,ParkPod/5,RepositionPod/0,Insert/11,Extract/13,Rest/3
839.99;13;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/15,Rest/5
899.69;11;None/0,ParkPod/4,RepositionPod/0,Insert/11,Extract/14,Rest/3
959.96;12;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/16,Rest/2
1019.76;12;None/0,ParkPod/2,RepositionPod/0,Insert/10,Extract/17,Rest/3
1079.68;11;None/0,ParkPod/6,RepositionPod/0,Insert/11,Extract/12,Rest/3
1139.89;14;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/15,Rest/5
1199.89;14;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/14,Rest/4
1259.97;13;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/15,Rest/3
1319.88;12;None/0,ParkPod/5,RepositionPod/0,Insert/10,Extract/15,Rest/2
1379.89;11;None/0,ParkPod/5,RepositionPod/0,Insert/10,Extract/16,Rest/1
