#ItemDescriptionID;Weight;OrderCount;MeasuredFrequency;StaticFrequency
0;5;107;0.327217125382263;0.37882108272911835
1;5;108;0.3302752293577982;0.40145398003731025
2;5;274;0.8379204892966361;0.8411712240555593
3;5;69;0.21100917431192662;0.23243300110206583
4;5;35;0.10703363914373089;0.1250971566597839
5;5;38;0.1162079510703364;0.1405037910187859
6;5;97;0.2966360856269113;0.3071929198809024
7;5;193;0.5902140672782875;0.6391306145953248
8;5;48;0.14678899082568808;0.13337649314862107
9;5;120;0.3669724770642202;0.3880027785817206
10;5;66;0.2018348623853211;0.20286810055595636
11;5;86;0.26299694189602446;0.3035275662078815
12;5;257;0.7859327217125383;0.8234376086195115
13;5;143;0.43730886850152906;0.39312980786067747
14;5;106;0.3241590214067278;0.4185639838833395
15;5;236;0.7217125382262997;0.7780776259633063
16;5;83;0.25382262996941896;0.3014069161666315
17;5;66;0.2018348623853211;0.22086642104151324
18;5;171;0.5229357798165137;0.5125306219914779
19;5;112;0.3425076452599388;0.39142012571711915
20;5;202;0.617737003058104;0.599821866599714
21;5;61;0.18654434250764526;0.20805227169754384
22;5;83;0.25382262996941896;0.28017318440659994
23;5;85;0.2599388379204893;0.25535202283566405
24;5;145;0.4434250764525994;0.436537420607989
25;5;79;0.2415902140672783;0.2683730037618265
26;5;162;0.4954128440366973;0.5105123924990186
27;5;89;0.27217125382262997;0.33158419824251684
28;5;68;0.20795107033639143;0.24158572069267864
29;5;90;0.27522935779816515;0.2802673126786565
30;5;40;0.12232415902140673;0.14625990394833266
31;5;145;0.4434250764525994;0.49848917294171846
32;5;42;0.12844036697247707;0.11584322939663026
33;5;37;0.11314984709480122;0.12535107334987677
34;5;103;0.3149847094801223;0.2770450444717305
35;5;214;0.654434250764526;0.7482310777258476
36;5;165;0.5045871559633027;0.5047220433043546
37;5;36;0.11009174311926606;0.11344021031865503
38;5;76;0.2324159021406728;0.2618026053053513
39;5;80;0.24464831804281345;0.23655611186497666
40;5;56;0.1712538226299694;0.186024594700641
41;5;327;1;1
42;5;78;0.23853211009174313;0.22068892043903984
43;5;102;0.3119266055045872;0.3569143326984854
44;5;119;0.363914373088685;0.3295148885434111
45;5;128;0.39143730886850153;0.3685722687579365
46;5;142;0.43425076452599387;0.4434965791759265
47;5;80;0.24464831804281345;0.2599720550383338
48;5;248;0.7584097859327217;0.7378910406736079
49;5;65;0.19877675840978593;0.16405014624633812
50;5;177;0.5412844036697247;0.5855910316838586
51;5;53;0.1620795107033639;0.18514900984624932
52;5;81;0.24770642201834864;0.32078308671134065
53;5;92;0.28134556574923547;0.38260831051588445
54;5;50;0.1529051987767584;0.13589321506481655
55;5;36;0.11009174311926606;0.13773924793787132
56;5;112;0.3425076452599388;0.3818380254445628
57;5;103;0.3149847094801223;0.3621222232363078
58;5;69;0.21100917431192662;0.251604286833423
59;5;202;0.617737003058104;0.6220000149243017
60;5;125;0.382262996941896;0.475508400316231
61;5;291;0.8899082568807339;0.872536981718026
62;5;104;0.3180428134556575;0.3701134358950617
63;5;148;0.4525993883792049;0.38149829379994254
64;5;62;0.18960244648318042;0.1509981867228238
65;5;140;0.42813455657492355;0.5095017011440653
66;5;190;0.581039755351682;0.6613362325179242
67;5;103;0.3149847094801223;0.2842633256961749
68;5;107;0.327217125382263;0.3214946892135204
69;5;45;0.13761467889908258;0.130472520181053
70;5;95;0.290519877675841;0.33958811761755775
71;5;128;0.39143730886850153;0.3841610243998568
72;5;115;0.3516819571865443;0.360775475874361
73;5;58;0.17737003058103976;0.18940209898946953
74;5;188;0.5749235474006116;0.535110415087683
75;5;57;0.1743119266055046;0.18833166853442201
76;5;43;0.13149847094801223;0.11662176796670377
77;5;150;0.45871559633027525;0.47085275586941533
78;5;95;0.290519877675841;0.30465194068232004
79;5;74;0.22629969418960244;0.2110741073371276
80;5;110;0.3363914373088685;0.36467201364273966
81;5;203;0.6207951070336392;0.7036676929622921
82;5;35;0.10703363914373089;0.1354824236959309
83;5;59;0.18042813455657492;0.14134290883991138
84;5;143;0.43730886850152906;0.543637705050883
85;5;186;0.5688073394495413;0.5003776301449668
86;5;171;0.5229357798165137;0.5224290206169089
87;5;184;0.5626911314984709;0.6123653787863933
88;5;46;0.14067278287461774;0.1596472637044155
89;5;48;0.14678899082568808;0.13355892916084428
90;5;145;0.4434250764525994;0.44629923924398446
91;5;268;0.8195718654434251;0.7676909370939353
92;5;101;0.308868501529052;0.3454473117110454
93;5;55;0.16819571865443425;0.18058204680924134
94;5;99;0.30275229357798167;0.38526902011230296
95;5;99;0.30275229357798167;0.3348989517460055
96;5;110;0.3363914373088685;0.3141004192668255
97;5;106;0.3241590214067278;0.3262998848903573
98;5;106;0.3241590214067278;0.3142846185172861
99;5;178;0.5443425076452599;0.6531977264808416
