#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/32,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/9,Extract/21,Rest/2
119.88;18;None/0,ParkPod/3,RepositionPod/0,Insert/9,Extract/19,Rest/1
179.89;12;None/0,ParkPod/6,RepositionPod/0,Insert/8,Extract/18,Rest/0
239.92;11;None/0,ParkPod/8,RepositionPod/0,Insert/5,Extract/19,Rest/0
299.9;12;None/0,ParkPod/6,RepositionPod/0,Insert/8,Extract/18,Rest/0
359.59;14;None/0,ParkPod/3,RepositionPod/0,Insert/7,Extract/21,Rest/1
419.95;13;None/0,ParkPod/5,RepositionPod/0,Insert/7,Extract/19,Rest/1
479.69;12;None/0,ParkPod/5,RepositionPod/0,Insert/8,Extract/19,Rest/0
539.74;13;None/0,ParkPod/6,RepositionPod/0,Insert/7,Extract/19,Rest/0
599.9;12;None/0,ParkPod/6,RepositionPod/0,Insert/7,Extract/19,Rest/0
659.98;12;None/0,ParkPod/8,RepositionPod/0,Insert/7,Extract/17,Rest/0
719.92;9;None/0,ParkPod/8,RepositionPod/0,Insert/7,Extract/17,Rest/0
779.78;7;None/0,ParkPod/7,RepositionPod/0,Insert/7,Extract/18,Rest/0
839.98;9;None/0,ParkPod/7,RepositionPod/0,Insert/7,Extract/18,Rest/0
899.97;12;None/0,ParkPod/6,RepositionPod/0,Insert/7,Extract/19,Rest/0
959.96;12;None/0,ParkPod/7,RepositionPod/0,Insert/7,Extract/18,Rest/0
1019.83;14;None/0,ParkPod/8,RepositionPod/0,Insert/7,Extract/17,Rest/0
1079.99;14;None/0,ParkPod/7,RepositionPod/0,Insert/6,Extract/19,Rest/0
1139.69;12;None/0,ParkPod/5,RepositionPod/0,Insert/8,Extract/19,Rest/0
1199.73;13;None/0,ParkPod/7,RepositionPod/0,Insert/7,Extract/18,Rest/0
1259.69;13;None/0,ParkPod/5,RepositionPod/0,Insert/7,Extract/20,Rest/0
1319.9;13;None/0,ParkPod/5,RepositionPod/0,Insert/7,Extract/20,Rest/0
