#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
62.14;0;62.14;62.14;-1737.86
72.79;0;72.79;72.79;-1727.21
82.94;0;82.94;82.94;-1717.06
93.4;0;93.4;30.9;-7106.6
103.78;0;103.78;41.28;-7096.22
114.47;0;114.47;41.55;-7085.53
124.89;0;124.89;41.55;-7075.11
135.31;0;135.31;41.55;-7064.69
155.73;0;61.97;51.55;-7138.03
243.67;0;243.67;243.67;-1556.33
254.09;0;254.09;129.07;-6945.91
357.96;0;357.96;222.51;-6842.04
368.38;0;368.38;113.97;-6831.62
378.8;0;378.8;20.71;-6821.2
389.22;0;389.22;31.13;-6810.78
490.03;0;490.03;111.1;-6709.97
500.42;0;500.42;111.07;-6699.58
510.91;0;510.91;20.57;-6689.09
628.33;0;628.33;628.33;-1171.67
638.75;0;638.75;482.88;-1161.25
659.17;0;269.82;30.53;-6930.18
745.99;0;745.99;245.23;-6454.01
804.2;0;804.2;144.72;-6395.8
863.36;0;863.36;863.36;-936.64
883.78;0;883.78;20.38;-6316.22
894.11;0;894.11;30.71;-905.89
904.53;0;904.53;20.71;-6295.47
914.95;0;914.95;20.71;-6285.05
925.37;0;925.37;20.71;-6274.63
935.84;0;935.84;20.75;-6264.16
992.2;0;992.2;481.03;-6207.8
1062.11;0;1062.11;1062.11;-737.89
1129.42;0;1129.42;1129.42;-670.58
1211;0;1211;81.49;-589
1221.68;0;1221.68;417.08;-578.32
1231.8;0;1231.8;20.49;-5968.2
1320.12;0;1320.12;327.75;-479.88
1340.42;0;118.69;20.2;-1681.31
1350.96;0;1350.96;30.74;-5849.04
1361.26;0;1361.26;20.62;-5838.74
1371.59;0;1371.59;20.53;-5828.41
1382.22;0;1382.22;20.74;-5817.78
1452.87;0;1452.87;390.72;-347.13
1463.29;0;1463.29;80.97;-336.71
1473.9;0;1473.9;20.72;-5726.1
1540.84;0;1540.84;319.11;-259.16
1606.49;0;1606.49;967.43;-5593.51
1669.17;0;1669.17;923.1;-130.83
1743.9;0;1743.9;280.3;-56.1
1764.24;0;1764.24;20.29;-5435.76
1774.66;0;1774.66;30.71;-5425.34
1785.04;0;1785.04;20.67;-5414.96
