#TimeStamp;Bot;Pod;OutputStation
52.23;0;83;0
62.5;0;83;0
72.92;0;83;0
83.34;0;83;0
93.76;0;83;0
104.18;0;83;0
114.6;0;83;0
125.02;0;83;0
135.44;0;83;0
145.73;0;83;0
155.86;0;83;0
166.15;0;83;0
233.89;0;165;0
243.99;0;165;0
254.41;0;165;0
264.51;0;165;0
347.81;0;179;0
358.09;0;179;0
368.51;0;179;0
378.93;0;179;0
389.35;0;179;0
399.64;0;179;0
409.64;0;179;0
480.04;0;157;0
490.34;0;157;0
500.76;0;157;0
511.18;0;157;0
521.26;0;157;0
531.29;0;157;0
541.33;0;157;0
618.54;0;126;0
628.64;0;126;0
639.06;0;126;0
649.17;0;126;0
659.48;0;126;0
669.59;0;126;0
725.98;0;119;0
735.77;0;119;0
794.5;0;34;0
853.1;0;49;0
863.4;0;49;0
873.46;0;49;0
883.82;0;49;0
894.24;0;49;0
904.66;0;49;0
915.08;0;49;0
925.5;0;49;0
982.1;0;165;0
1051.88;0;115;0
1119.41;0;67;0
1191.21;0;204;0
1200.96;0;204;0
1211.31;0;204;0
1221.73;0;204;0
1290.12;0;147;0
1300;0;147;0
1309.91;0;147;0
1320.22;0;147;0
1330.33;0;147;0
1340.64;0;147;0
1351.06;0;147;0
1361.48;0;147;0
1371.9;0;147;0
1443.06;0;93;0
1453.18;0;93;0
1463.6;0;93;0
1530.54;0;105;0
1596.46;0;179;0
1658.98;0;38;0
1733.67;0;172;0
1743.95;0;172;0
1754.24;0;172;0
1764.37;0;172;0
1774.79;0;172;0
