#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
59.97;0;0;4;4;0/59.97,1/59.97,2/59.97,3/59.97;0/59.97,1/54.19,2/50.04,3/52.29;0/59.97,1/59.97,2/59.97,3/59.97;0/59.97,1/59.97,2/59.97,3/59.97;0/0,1/0,2/0,3/0;0/2,1/0,2/2,3/1;0/21,1/22,2/17,3/19;0/9,1/5,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/1,2/1,3/1
119.93;0;8;4;4;0/79.93,1/76.37,2/119.93,3/75.13;0/66.29,1/63.12,2/69.64,3/76.21;0/119.93,1/119.93,2/119.93,3/119.93;0/119.93,1/119.93,2/119.93,3/119.93;0/12,1/9,2/0,3/10;0/0,1/1,2/3,3/0;0/28,1/26,2/17,3/24;0/8,1/6,2/8,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/2,1/2,2/2,3/2;0/5,1/5,2/0,3/5;0/6,1/6,2/6,3/5
179.86;1;12;4;4;0/90.7,1/77.97,2/130.06,3/76.83;0/69.43,1/67.14,2/73.26,3/79.57;0/179.86,1/179.86,2/179.86,3/179.86;0/179.86,1/179.86,2/179.86,3/179.86;0/0,1/9,2/8,3/10;0/0,1/0,2/2,3/0;0/23,1/20,2/19,3/18;0/6,1/4,2/7,3/3;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/0,2/0,3/0;0/3,1/3,2/3,3/3;0/10,1/11,2/6,3/11;0/12,1/12,2/11,3/11
239.87;4;17;4;4;0/91.27,1/86.83,2/140.58,3/87.01;0/72.99,1/70.57,2/78.18,3/83.28;0/239.87,1/239.87,2/239.87,3/239.87;0/239.87,1/239.87,2/239.87,3/239.87;0/12,1/16,2/8,3/9;0/0,1/2,2/0,3/0;0/29,1/22,2/14,3/22;0/7,1/7,2/3,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/4,1/4,2/5,3/4;0/16,1/16,2/11,3/16;0/18,1/18,2/17,3/16
299.98;4;24;4;4;0/91.73,1/87.93,2/141.53,3/113.19;0/76.51,1/111.17,2/83.19,3/87.64;0/299.98,1/299.98,2/299.98,3/299.98;0/299.98,1/299.98,2/299.98,3/299.98;0/0,1/7,2/10,3/0;0/0,1/0,2/0,3/0;0/24,1/16,2/18,3/19;0/7,1/7,2/4,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/6,1/5,2/7,3/6;0/21,1/22,2/17,3/19;0/23,1/20,2/23,3/22
359.96;7;30;4;4;0/101.36,1/143.39,2/172.57,3/141.09;0/80.26,1/142.45,2/104.34,3/90.9;0/359.96,1/359.96,2/359.96,3/359.96;0/359.96,1/359.96,2/359.96,3/359.96;0/0,1/0,2/0,3/8;0/0,1/0,2/0,3/0;0/25,1/16,2/16,3/23;0/6,1/8,2/5,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/1,2/2,3/2;0/8,1/7,2/8,3/7;0/27,1/22,2/19,3/23;0/29,1/23,2/26,3/28
419.69;8;33;4;4;0/102.03,1/165.89,2/173.51,3/141.87;0/82.33,1/145.01,2/124.29,3/92.15;0/419.69,1/419.69,2/419.69,3/419.69;0/419.69,1/419.69,2/419.69,3/419.69;0/0,1/9,2/9,3/8;0/1,1/0,2/0,3/0;0/19,1/21,2/19,3/17;0/6,1/4,2/6,3/3;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/2,2/2,3/2;0/9,1/8,2/9,3/7;0/33,1/26,2/25,3/29;0/35,1/28,2/30,3/34
479.73;11;37;4;4;0/111.75,1/173.64,2/197.2,3/151.54;0/91.9,1/148.24,2/128.51,3/94.46;0/479.73,1/479.73,2/479.73,3/479.73;0/479.73,1/479.73,2/479.73,3/479.73;0/8,1/9,2/8,3/8;0/0,1/0,2/0,3/2;0/22,1/16,2/23,3/21;0/7,1/5,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/2,2/3,3/3;0/10,1/9,2/10,3/8;0/38,1/31,2/29,3/34;0/40,1/34,2/36,3/39
539.73;12;44;4;4;0/112.61,1/176.33,2/197.8,3/164.92;0/99.88,1/151.51,2/135.76,3/109.53;0/539.73,1/539.73,2/539.73,3/539.73;0/539.73,1/539.73,2/539.73,3/539.73;0/0,1/9,2/8,3/8;0/2,1/2,2/0,3/5;0/16,1/19,2/17,3/17;0/9,1/6,2/7,3/10;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/12,1/10,2/12,3/10;0/44,1/37,2/35,3/38;0/45,1/40,2/41,3/44
599.74;15;49;4;4;0/121.94,1/224.78,2/247.07,3/187.4;0/110.86,1/155.35,2/159.66,3/113.69;0/599.74,1/599.74,2/599.74,3/599.74;0/599.74,1/599.74,2/599.74,3/599.74;0/9,1/6,2/8,3/10;0/2,1/2,2/0,3/2;0/20,1/24,2/27,3/23;0/10,1/6,2/6,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/4,1/3,2/4,3/4;0/14,1/11,2/13,3/11;0/49,1/38,2/36,3/42;0/50,1/46,2/45,3/50
660;17;54;4;4;0/132.5,1/252.31,2/247.56,3/196.6;0/114.02,1/160.79,2/164.12,3/157.15;0/660,1/660,2/660,3/660;0/660,1/660,2/660,3/660;0/8,1/6,2/8,3/10;0/0,1/1,2/3,3/1;0/23,1/20,2/21,3/18;0/6,1/7,2/9,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/4,2/4,3/4;0/15,1/12,2/15,3/12;0/54,1/42,2/42,3/47;0/56,1/51,2/51,3/51
719.96;19;58;4;4;0/133.53,1/255.69,2/256.41,3/203.05;0/117.59,1/169.31,2/167.41,3/168.08;0/719.96,1/719.96,2/719.96,3/719.96;0/719.96,1/719.96,2/719.96,3/719.96;0/0,1/12,2/8,3/7;0/0,1/2,2/2,3/0;0/17,1/21,2/26,3/19;0/5,1/6,2/5,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/4,2/5,3/5;0/16,1/13,2/16,3/13;0/60,1/47,2/47,3/53;0/61,1/56,2/57,3/56
780;22;65;4;4;0/152.57,1/263.4,2/257.26,3/219.99;0/121.2,1/180.46,2/194.24,3/179.52;0/780,1/780,2/780,3/780;0/780,1/780,2/780,3/780;0/0,1/6,2/8,3/7;0/1,1/2,2/0,3/1;0/21,1/15,2/20,3/24;0/6,1/5,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/5,2/5,3/6;0/18,1/15,2/17,3/15;0/64,1/53,2/53,3/57;0/67,1/61,2/60,3/61
839.77;25;70;4;4;0/161.87,1/281.19,2/266.73,3/220.9;0/125.36,1/219.13,2/211.28,3/181.8;0/839.77,1/839.77,2/839.77,3/839.77;0/839.77,1/839.77,2/839.77,3/839.77;0/9,1/14,2/7,3/7;0/0,1/2,2/0,3/0;0/25,1/19,2/22,3/18;0/5,1/6,2/4,3/3;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/6,2/6,3/6;0/19,1/17,2/18,3/16;0/69,1/57,2/58,3/63;0/73,1/64,2/64,3/67
899.91;26;76;4;4;0/163.16,1/288.17,2/267.84,3/249.5;0/128.84,1/239.92,2/235.4,3/186.42;0/899.91,1/899.91,2/899.91,3/899.91;0/899.91,1/899.91,2/899.91,3/899.91;0/0,1/13,2/12,3/7;0/4,1/3,2/2,3/0;0/19,1/21,2/21,3/24;0/7,1/8,2/6,3/3;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/6,2/6,3/7;0/20,1/18,2/20,3/18;0/75,1/62,2/64,3/66;0/79,1/67,2/68,3/73
959.99;28;82;4;4;0/173.17,1/319.86,2/316.98,3/250.79;0/137.13,1/257.22,2/261.8,3/221.77;0/959.99,1/959.99,2/959.99,3/959.99;0/959.99,1/959.99,2/959.99,3/959.99;0/9,1/6,2/5,3/7;0/1,1/2,2/1,3/0;0/23,1/18,2/20,3/18;0/7,1/6,2/5,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/8,1/7,2/6,3/7;0/21,1/21,2/21,3/19;0/80,1/65,2/65,3/72;0/84,1/72,2/71,3/75
