#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
59.97;0;0;4;4;0/59.97,1/59.97,2/59.97,3/59.97;0/59.97,1/54.07,2/50.37,3/50.03;0/59.97,1/59.97,2/59.97,3/59.97;0/59.97,1/59.97,2/59.97,3/59.97;0/0,1/0,2/0,3/0;0/2,1/0,2/2,3/1;0/21,1/22,2/17,3/19;0/9,1/6,2/6,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/1,2/1,3/1
119.58;0;4;4;4;0/80.7,1/76.18,2/119.58,3/74.73;0/74.04,1/76.69,2/109.7,3/74.85;0/119.58,1/119.58,2/119.58,3/119.58;0/119.58,1/119.58,2/119.58,3/119.58;0/0,1/0,2/0,3/10;0/0,1/0,2/1,3/0;0/17,1/17,2/17,3/24;0/6,1/4,2/6,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/2,1/1,2/0,3/1;0/4,1/5,2/0,3/5;0/5,1/5,2/1,3/5
179.79;1;10;4;4;0/89.93,1/77.22,2/129.31,3/75.59;0/79.2,1/90.86,2/133.95,3/78.67;0/179.79,1/179.79,2/179.79,3/179.79;0/179.79,1/179.79,2/179.79,3/179.79;0/0,1/9,2/8,3/10;0/0,1/0,2/0,3/3;0/23,1/20,2/19,3/18;0/7,1/6,2/4,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/0,2/0,3/0;0/4,1/2,2/2,3/2;0/10,1/11,2/6,3/11;0/11,1/9,2/5,3/11
239.97;4;16;4;4;0/91.74,1/87.22,2/143.16,3/85.75;0/82.16,1/94.56,2/141.55,3/83.18;0/239.97,1/239.97,2/239.97,3/239.97;0/239.97,1/239.97,2/239.97,3/239.97;0/0,1/16,2/8,3/9;0/0,1/0,2/1,3/2;0/29,1/22,2/15,3/22;0/7,1/5,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/5,1/4,2/3,3/4;0/16,1/16,2/10,3/16;0/17,1/15,2/10,3/16
299.98;4;20;4;4;0/93.31,1/88.46,2/143.99,3/111.84;0/84,1/102.73,2/143.64,3/103.3;0/299.98,1/299.98,2/299.98,3/299.98;0/299.98,1/299.98,2/299.98,3/299.98;0/0,1/7,2/10,3/9;0/0,1/0,2/0,3/2;0/24,1/16,2/19,3/19;0/4,1/5,2/5,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/6,1/4,2/5,3/5;0/21,1/22,2/16,3/19;0/22,1/20,2/16,3/20
359.98;7;25;4;4;0/101.72,1/143.19,2/174.35,3/130.59;0/86.66,1/112.73,2/157.21,3/120.54;0/359.98,1/359.98,2/359.98,3/359.98;0/359.98,1/359.98,2/359.98,3/359.98;0/0,1/0,2/10,3/8;0/0,1/2,2/1,3/0;0/25,1/16,2/16,3/22;0/4,1/5,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/1,2/2,3/2;0/7,1/5,2/6,3/7;0/27,1/22,2/19,3/24;0/28,1/26,2/21,3/25
419.99;8;30;4;4;0/102.64,1/180.82,2/175.12,3/132.87;0/97.59,1/123.49,2/172.79,3/123.63;0/419.99,1/419.99,2/419.99,3/419.99;0/419.99,1/419.99,2/419.99,3/419.99;0/0,1/9,2/9,3/8;0/0,1/1,2/2,3/0;0/19,1/22,2/19,3/17;0/6,1/9,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/2,2/2,3/2;0/9,1/6,2/7,3/8;0/33,1/25,2/25,3/29;0/33,1/30,2/25,3/31
479.91;11;35;4;4;0/111.87,1/182.23,2/213.46,3/141.67;0/100.59,1/133.67,2/183.76,3/125.58;0/479.91,1/479.91,2/479.91,3/479.91;0/479.91,1/479.91,2/479.91,3/479.91;0/11,1/9,2/8,3/8;0/1,1/0,2/1,3/0;0/25,1/16,2/25,3/20;0/8,1/5,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/2,2/3,3/3;0/10,1/7,2/9,3/9;0/38,1/31,2/27,3/35;0/39,1/35,2/30,3/36
539.92;12;38;4;4;0/112.93,1/192.58,2/214.76,3/164.46;0/107.94,1/137.69,2/186.85,3/127.73;0/539.92,1/539.92,2/539.92,3/539.92;0/539.92,1/539.92,2/539.92,3/539.92;0/0,1/8,2/8,3/14;0/0,1/1,2/0,3/1;0/19,1/19,2/19,3/23;0/7,1/5,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/11,1/8,2/10,3/9;0/44,1/36,2/33,3/38;0/44,1/41,2/36,3/42
599.95;14;45;4;4;0/121.89,1/226.06,2/254.15,3/177.21;0/111.87,1/145.78,2/190.23,3/134.31;0/599.95,1/599.95,2/599.95,3/599.95;0/599.95,1/599.95,2/599.95,3/599.95;0/0,1/0,2/8,3/6;0/0,1/2,2/1,3/0;0/23,1/17,2/17,3/18;0/4,1/6,2/5,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/4,1/3,2/3,3/4;0/12,1/10,2/11,3/12;0/49,1/38,2/35,3/43;0/50,1/46,2/42,3/48
