#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/32,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.96;3;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/19,Rest/1
119.96;15;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/16,Rest/4
179.76;16;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/13,Rest/7
239.77;13;None/0,ParkPod/0,RepositionPod/0,Insert/11,Extract/10,Rest/11
300;10;None/0,ParkPod/0,RepositionPod/0,Insert/11,Extract/15,Rest/6
359.92;13;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/13,Rest/5
419.71;9;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/15,Rest/4
479.97;13;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/16,Rest/3
539.78;15;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/16,Rest/4
599.84;14;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/15,Rest/4
659.93;14;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/17,Rest/2
719.97;12;None/0,ParkPod/5,RepositionPod/0,Insert/10,Extract/16,Rest/1
779.99;12;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/16,Rest/3
839.77;14;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/13,Rest/5
899.68;12;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/15,Rest/3
959.65;15;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/15,Rest/4
1019.88;12;None/0,ParkPod/4,RepositionPod/0,Insert/10,Extract/15,Rest/3
1079.99;10;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/15,Rest/4
1139.72;12;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/17,Rest/3
1199.96;15;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/16,Rest/3
1259.88;15;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/16,Rest/4
1319.75;15;None/0,ParkPod/2,RepositionPod/0,Insert/10,Extract/19,Rest/1
1379.99;13;None/0,ParkPod/4,RepositionPod/0,Insert/10,Extract/15,Rest/3
